Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
random_1676	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;Lnet/minecraft/world/gen/structure/MapGenMineshaft$Type;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1677	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;Lnet/minecraft/world/gen/structure/MapGenMineshaft$Type;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1678	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;findCorridorSize(Ljava/util/List;Ljava/util/Random;IIILnet/minecraft/util/EnumFacing;)Lnet/minecraft/world/gen/structure/StructureBoundingBox;	Ljava/util/Random;nextInt(I)I	0	0x21	0x9	FALSE	FALSE
random_1679	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1680	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1681	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1682	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1683	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1684	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1685	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	6	0x21	0x1	FALSE	FALSE
random_1686	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	7	0x21	0x1	FALSE	FALSE
random_1687	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	8	0x21	0x1	FALSE	FALSE
random_1688	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	9	0x21	0x1	FALSE	FALSE
random_1689	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	10	0x21	0x1	FALSE	FALSE
random_1690	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	11	0x21	0x1	FALSE	FALSE
random_1691	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	12	0x21	0x1	FALSE	FALSE
random_1692	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	13	0x21	0x1	FALSE	FALSE
random_1693	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	14	0x21	0x1	FALSE	FALSE
random_1694	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;generateChest(Lnet/minecraft/world/World;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Ljava/util/Random;IIILnet/minecraft/util/ResourceLocation;)Z	Ljava/util/Random;nextBoolean()Z	0	0x21	0x4	FALSE	FALSE
random_1695	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;generateChest(Lnet/minecraft/world/World;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Ljava/util/Random;IIILnet/minecraft/util/ResourceLocation;)Z	Ljava/util/Random;nextLong()J	0	0x21	0x4	FALSE	FALSE
random_1696	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1697	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1698	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1699	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Corridor;placeSupport(Lnet/minecraft/world/World;Lnet/minecraft/world/gen/structure/StructureBoundingBox;IIIIILjava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	FALSE	FALSE
random_1700	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;<init>(ILjava/util/Random;IILnet/minecraft/world/gen/structure/MapGenMineshaft$Type;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1701	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;<init>(ILjava/util/Random;IILnet/minecraft/world/gen/structure/MapGenMineshaft$Type;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1702	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;<init>(ILjava/util/Random;IILnet/minecraft/world/gen/structure/MapGenMineshaft$Type;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1703	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1704	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1705	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1706	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1707	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1708	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
random_1709	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	6	0x21	0x1	FALSE	FALSE
random_1710	null	Lnet/minecraft/world/gen/structure/StructureMineshaftPieces$Room;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	7	0x21	0x1	FALSE	FALSE
random_1711	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$Piece;generatePiece(Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$Start;Ljava/util/List;Ljava/util/List;Ljava/util/Random;IIILnet/minecraft/util/EnumFacing;I)Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$Piece;	Ljava/util/Random;nextInt(I)I	0	0x420	0x2	FALSE	FALSE
random_1712	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$Corridor2;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1713	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$Corridor;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1714	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$Corridor4;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1715	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$Corridor4;buildComponent(Lnet/minecraft/world/gen/structure/StructureComponent;Ljava/util/List;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1716	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$End;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt()I	0	0x21	0x1	FALSE	FALSE
random_1717	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$End;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1718	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$End;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1719	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$End;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1720	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$End;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1721	null	Lnet/minecraft/world/gen/structure/StructureNetherBridgePieces$End;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
random_1722	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces;generatePieceFromSmallDoor(Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Stairs2;Ljava/util/List;Ljava/util/Random;IIILnet/minecraft/util/EnumFacing;I)Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Stronghold;	Ljava/util/Random;nextInt(I)I	0	0x21	0xa	FALSE	FALSE
random_1723	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Stronghold;getRandomDoor(Ljava/util/Random;)Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Stronghold$Door;	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
random_1724	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Straight;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1725	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Straight;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1726	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$RoomCrossing;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1727	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Crossing;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextBoolean()Z	0	0x21	0x1	FALSE	FALSE
random_1728	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Crossing;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextBoolean()Z	1	0x21	0x1	FALSE	FALSE
random_1729	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Crossing;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextBoolean()Z	2	0x21	0x1	FALSE	FALSE
random_1730	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Crossing;<init>(ILjava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;Lnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1731	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$PortalRoom;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
random_1732	null	Lnet/minecraft/world/gen/structure/StructureStrongholdPieces$Stones;selectBlocks(Ljava/util/Random;IIIZ)V	Ljava/util/Random;nextFloat()F	0	0x20	0x1	FALSE	FALSE
random_1733	null	Lnet/minecraft/world/gen/structure/ComponentScatteredFeaturePieces$Igloo;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1734	null	Lnet/minecraft/world/gen/structure/ComponentScatteredFeaturePieces$Igloo;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_1735	null	Lnet/minecraft/world/gen/structure/ComponentScatteredFeaturePieces$Igloo;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1736	null	Lnet/minecraft/world/gen/structure/ComponentScatteredFeaturePieces$Igloo;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextLong()J	0	0x21	0x1	FALSE	FALSE
random_1737	null	Lnet/minecraft/world/gen/structure/StructureOceanMonumentPieces$MonumentBuilding;<init>(Ljava/util/Random;IILnet/minecraft/util/EnumFacing;)V	Ljava/util/Random;nextInt()I	0	0x21	0x1	FALSE	FALSE
random_1738	null	Lnet/minecraft/world/gen/structure/StructureOceanMonumentPieces$MonumentBuilding;generateRoomGraph(Ljava/util/Random;)Ljava/util/List;	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	FALSE	FALSE
random_1739	null	Lnet/minecraft/world/gen/structure/StructureOceanMonumentPieces$MonumentBuilding;generateRoomGraph(Ljava/util/Random;)Ljava/util/List;	Ljava/util/Random;nextInt(I)I	1	0x21	0x2	FALSE	FALSE
random_1740	null	Lnet/minecraft/world/gen/structure/StructureOceanMonumentPieces$SimpleRoom;<init>(Lnet/minecraft/util/EnumFacing;Lnet/minecraft/world/gen/structure/StructureOceanMonumentPieces$RoomDefinition;Ljava/util/Random;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1741	null	Lnet/minecraft/world/gen/structure/StructureOceanMonumentPieces$SimpleRoom;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextBoolean()Z	0	0x21	0x1	FALSE	FALSE
random_1742	null	Lnet/minecraft/world/gen/structure/StructureOceanMonumentPieces$SimpleTopRoom;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1743	null	Lnet/minecraft/world/gen/structure/StructureOceanMonumentPieces$SimpleTopRoom;addComponentParts(Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)Z	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1744	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces;recursiveChildren(Lnet/minecraft/world/gen/structure/template/TemplateManager;Lnet/minecraft/world/gen/structure/StructureEndCityPieces$IGenerator;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt()I	0	0x21	0xa	FALSE	FALSE
random_1745	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$1;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	0	0x30	0x1	FALSE	FALSE
random_1746	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$2;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	0	0x30	0x1	FALSE	FALSE
random_1747	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$2;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	1	0x30	0x1	FALSE	FALSE
random_1748	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$2;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	2	0x30	0x1	FALSE	FALSE
random_1749	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$2;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	3	0x30	0x1	FALSE	FALSE
random_1750	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$2;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextBoolean()Z	0	0x30	0x1	FALSE	FALSE
random_1751	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$2;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextBoolean()Z	1	0x30	0x1	FALSE	FALSE
random_1752	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$3;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	0	0x30	0x1	FALSE	FALSE
random_1753	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$3;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextBoolean()Z	0	0x30	0x1	FALSE	FALSE
random_1754	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$3;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextBoolean()Z	1	0x30	0x1	FALSE	FALSE
random_1755	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$3;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	1	0x30	0x1	FALSE	FALSE
random_1756	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$3;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	2	0x30	0x1	FALSE	FALSE
random_1757	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$3;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	3	0x30	0x1	FALSE	FALSE
random_1758	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$4;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextInt(I)I	0	0x30	0x1	FALSE	FALSE
random_1759	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$4;generate(Lnet/minecraft/world/gen/structure/template/TemplateManager;ILnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;Lnet/minecraft/util/math/BlockPos;Ljava/util/List;Ljava/util/Random;)Z	Ljava/util/Random;nextBoolean()Z	0	0x30	0x1	FALSE	FALSE
random_1760	null	Lnet/minecraft/world/gen/structure/StructureEndCityPieces$CityTemplate;handleDataMarker(Ljava/lang/String;Lnet/minecraft/util/math/BlockPos;Lnet/minecraft/world/World;Ljava/util/Random;Lnet/minecraft/world/gen/structure/StructureBoundingBox;)V	Ljava/util/Random;nextLong()J	0	0x21	0x4	FALSE	FALSE
random_1761	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;buildSurfaces(IILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextDouble()D	0	0x21	0x1	FALSE	FALSE
random_1762	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;buildSurfaces(IILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextDouble()D	1	0x21	0x1	FALSE	FALSE
random_1763	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;buildSurfaces(IILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextDouble()D	2	0x21	0x1	FALSE	FALSE
random_1764	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;buildSurfaces(IILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1765	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;buildSurfaces(IILnet/minecraft/world/chunk/ChunkPrimer;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1766	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;generateChunk(II)Lnet/minecraft/world/chunk/Chunk;	Ljava/util/Random;setSeed(J)V	0	0x21	0x1	FALSE	FALSE
random_1767	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
random_1768	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
random_1769	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
random_1770	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
random_1771	null	Lnet/minecraft/world/gen/ChunkGeneratorHell;populate(II)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
